"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2018-12-01,"Moita Bonita","FPM","FPM",842072.05,171603.72,307904.44,1321580.21,1727679.15
2018-12-01,"Monte Alegre de Sergipe","FPM","FPM",1052590.05,214504.64,384880.54,1651975.23,2159598.89
2018-12-01,"Muribeca","FPM","FPM",631554.05,128702.79,230928.33,991185.17,1295759.38
2018-12-01,"Neópolis","FPM","FPM",1263108.06,257405.57,461856.66,1982370.29,2591518.69
2018-12-01,"Nossa Senhora Aparecida","FPM","FPM",631554.05,128702.79,230928.33,991185.17,1295759.38
2018-12-01,"Nossa Senhora da Glória","FPM","FPM",1684144.09,343207.41,615808.88,2643160.38,3455358.25
2018-12-01,"Nossa Senhora das Dores","FPM","FPM",1473626.07,300306.5,538832.76,2312765.33,3023438.46
2018-12-01,"Nossa Senhora de Lourdes","FPM","FPM",631554.05,128702.79,230928.33,991185.17,1295759.38
2018-12-01,"Nossa Senhora do Socorro","FPM","FPM",6789035.74,1383520.26,2482417.32,10654973.32,13929063.94
2018-12-01,"Pacatuba","FPM","FPM",1052590.05,214504.64,384880.54,1651975.23,2159598.89
2018-12-01,"Pedra Mole","FPM","FPM",631554.05,128702.79,230928.33,991185.17,1295759.38
2018-12-01,"Pedrinhas","FPM","FPM",631554.05,128702.79,230928.33,991185.17,1295759.38
2018-12-01,"Pinhão","FPM","FPM",631554.05,128702.79,230928.33,991185.17,1295759.38
2018-12-01,"Pirambu","FPM","FPM",631554.05,128702.79,230928.33,991185.17,1295759.38
2018-12-01,"Poço Redondo","FPM","FPM",1684144.09,343207.41,615808.88,2643160.38,3455358.25
2018-12-01,"Poço Verde","FPM","FPM",1263108.06,257405.57,461856.66,1982370.29,2591518.69
2018-12-01,"Porto da Folha","FPM","FPM",1473626.07,300306.5,538832.76,2312765.33,3023438.46
2018-12-01,"Propriá","FPM","FPM",1473626.07,300306.5,538832.76,2312765.33,3023438.46
2018-12-01,"Riachão do Dantas","FPM","FPM",1263108.06,257405.57,461856.66,1982370.29,2591518.69
2018-12-01,"Riachuelo","FPM","FPM",842072.05,171603.72,307904.44,1321580.21,1727679.15
2018-12-01,"Ribeirópolis","FPM","FPM",1263108.06,257405.57,461856.66,1982370.29,2591518.69
2018-12-01,"Rosário do Catete","FPM","FPM",842072.05,171603.72,307904.44,1321580.21,1727679.15
2018-12-01,"Salgado","FPM","FPM",1263108.06,257405.57,461856.66,1982370.29,2591518.69
2018-12-01,"Santa Luzia do Itanhy","FPM","FPM",1052590.05,214504.64,384880.54,1651975.23,2159598.89
2018-12-01,"Santa Rosa de Lima","FPM","FPM",631554.05,128702.79,230928.33,991185.17,1295759.38
2018-12-01,"Santana do São Francisco","FPM","FPM",631554.05,128702.79,230928.33,991185.17,1295759.38
2018-12-01,"Santo Amaro das Brotas","FPM","FPM",842072.05,171603.72,307904.44,1321580.21,1727679.15
2018-12-01,"São Cristóvão","FPM","FPM",2947252.14,600612.98,1077665.53,4625530.65,6046876.91
2018-12-01,"São Domingos","FPM","FPM",842072.05,171603.72,307904.44,1321580.21,1727679.15
2018-12-01,"São Francisco","FPM","FPM",631554.05,128702.79,230928.33,991185.17,1295759.38
2018-12-01,"São Miguel do Aleixo","FPM","FPM",631554.05,128702.79,230928.33,991185.17,1295759.38
2018-12-01,"Simão Dias","FPM","FPM",1894662.11,386108.36,692784.98,2973555.45,3887278.06
2018-12-01,"Siriri","FPM","FPM",631554.05,128702.79,230928.33,991185.17,1295759.38
2018-12-01,"Telha","FPM","FPM",631554.05,128702.79,230928.33,991185.17,1295759.38
2018-12-01,"Tobias Barreto","FPM","FPM",2315698.1,471910.2,846737.19,3634345.49,4751117.55
2018-12-01,"Tomar do Geru","FPM","FPM",842072.05,171603.72,307904.44,1321580.21,1727679.15
2018-12-01,"Umbaúba","FPM","FPM",1473625.75,300306.32,538832.99,2312765.06,3023438.11
2019-01-01,"Amparo do São Francisco","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Aquidabã","FPM","FPM",524312.8,209055.08,573697.43,1307065.31,1703254.31
2019-01-01,"Aracaju","FPM","FPM",9684002.69,3861225.38,10596131.55,24141359.62,31458928.98
2019-01-01,"Arauá","FPM","FPM",349541.88,139370.05,382464.96,871376.89,1135502.89
2019-01-01,"Areia Branca","FPM","FPM",524312.8,209055.08,573697.43,1307065.31,1703254.31
2019-01-01,"Barra dos Coqueiros","FPM","FPM",611698.27,243897.59,669313.67,1524909.53,1987130.03
2019-01-01,"Boquim","FPM","FPM",611698.27,243897.59,669313.67,1524909.53,1987130.03
2019-01-01,"Brejo Grande","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Campo do Brito","FPM","FPM",524312.8,209055.08,573697.43,1307065.31,1703254.31
2019-01-01,"Canhoba","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Canindé de São Francisco","FPM","FPM",611698.27,243897.59,669313.67,1524909.53,1987130.03
2019-01-01,"Capela","FPM","FPM",699083.73,278740.11,764929.9,1742753.74,2271005.73
2019-01-01,"Carira","FPM","FPM",524312.8,209055.08,573697.43,1307065.31,1703254.31
2019-01-01,"Carmópolis","FPM","FPM",436927.34,174212.57,478081.19,1089221.1,1419378.6
2019-01-01,"Cedro de São João","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Cristinápolis","FPM","FPM",524312.8,209055.08,573697.43,1307065.31,1703254.31
2019-01-01,"Cumbe","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Divina Pastora","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Estância","FPM","FPM",1048625.61,418110.16,1147394.85,2614130.62,3406508.61
2019-01-01,"Feira Nova","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Frei Paulo","FPM","FPM",436927.34,174212.57,478081.19,1089221.1,1419378.6
2019-01-01,"Gararu","FPM","FPM",349541.88,139370.05,382464.96,871376.89,1135502.89
2019-01-01,"General Maynard","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Graccho Cardoso","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Ilha das Flores","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Indiaroba","FPM","FPM",524312.8,209055.08,573697.43,1307065.31,1703254.31
2019-01-01,"Itabaiana","FPM","FPM",1310782,522637.68,1434243.56,3267663.24,4258135.72
2019-01-01,"Itabaianinha","FPM","FPM",786469.21,313582.62,860546.14,1960597.97,2554881.47
2019-01-01,"Itabi","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Itaporanga D'Ajuda","FPM","FPM",699083.73,278740.11,764929.9,1742753.74,2271005.73
2019-01-01,"Japaratuba","FPM","FPM",524312.8,209055.08,573697.43,1307065.31,1703254.31
2019-01-01,"Japoatã","FPM","FPM",349541.88,139370.05,382464.96,871376.89,1135502.89
2019-01-01,"Lagarto","FPM","FPM",1398167.47,557480.21,1529859.8,3485507.48,4542011.47
2019-01-01,"Laranjeiras","FPM","FPM",611698.27,243897.59,669313.67,1524909.53,1987130.03
2019-01-01,"Macambira","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Malhada dos Bois","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Malhador","FPM","FPM",349541.88,139370.05,382464.96,871376.89,1135502.89
2019-01-01,"Maruim","FPM","FPM",524312.8,209055.08,573697.43,1307065.31,1703254.31
2019-01-01,"Moita Bonita","FPM","FPM",349541.88,139370.05,382464.96,871376.89,1135502.89
2019-01-01,"Monte Alegre de Sergipe","FPM","FPM",436927.34,174212.57,478081.19,1089221.1,1419378.6
2019-01-01,"Muribeca","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Neópolis","FPM","FPM",524312.8,209055.08,573697.43,1307065.31,1703254.31
2019-01-01,"Nossa Senhora Aparecida","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Nossa Senhora da Glória","FPM","FPM",699083.73,278740.11,764929.9,1742753.74,2271005.73
2019-01-01,"Nossa Senhora das Dores","FPM","FPM",611698.27,243897.59,669313.67,1524909.53,1987130.03
2019-01-01,"Nossa Senhora de Lourdes","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Nossa Senhora do Socorro","FPM","FPM",2800966.6,1116807.14,3064787.51,6982561.25,9099069.06
2019-01-01,"Pacatuba","FPM","FPM",436927.34,174212.57,478081.19,1089221.1,1419378.6
2019-01-01,"Pedra Mole","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Pedrinhas","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Pinhão","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Pirambu","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Poço Redondo","FPM","FPM",699083.73,278740.11,764929.9,1742753.74,2271005.73
2019-01-01,"Poço Verde","FPM","FPM",524312.8,209055.08,573697.43,1307065.31,1703254.31
2019-01-01,"Porto da Folha","FPM","FPM",611698.27,243897.59,669313.67,1524909.53,1987130.03
2019-01-01,"Propriá","FPM","FPM",611698.27,243897.59,669313.67,1524909.53,1987130.03
2019-01-01,"Riachão do Dantas","FPM","FPM",524312.8,209055.08,573697.43,1307065.31,1703254.31
2019-01-01,"Riachuelo","FPM","FPM",349541.88,139370.05,382464.96,871376.89,1135502.89
2019-01-01,"Ribeirópolis","FPM","FPM",524312.8,209055.08,573697.43,1307065.31,1703254.31
2019-01-01,"Rosário do Catete","FPM","FPM",349541.88,139370.05,382464.96,871376.89,1135502.89
2019-01-01,"Salgado","FPM","FPM",524312.8,209055.08,573697.43,1307065.31,1703254.31
2019-01-01,"Santa Luzia do Itanhy","FPM","FPM",436927.34,174212.57,478081.19,1089221.1,1419378.6
2019-01-01,"Santa Rosa de Lima","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Santana do São Francisco","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Santo Amaro das Brotas","FPM","FPM",349541.88,139370.05,382464.96,871376.89,1135502.89
2019-01-01,"São Cristóvão","FPM","FPM",1223396.53,487795.17,1338627.32,3049819.02,3974260
2019-01-01,"São Domingos","FPM","FPM",349541.88,139370.05,382464.96,871376.89,1135502.89
2019-01-01,"São Francisco","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"São Miguel do Aleixo","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Simão Dias","FPM","FPM",786469.21,313582.62,860546.14,1960597.97,2554881.47
2019-01-01,"Siriri","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Telha","FPM","FPM",262156.41,104527.54,286848.72,653532.67,851627.17
2019-01-01,"Tobias Barreto","FPM","FPM",961240.14,383267.64,1051778.61,2396286.39,3122632.88
2019-01-01,"Tomar do Geru","FPM","FPM",349541.88,139370.05,382464.96,871376.89,1135502.89
2019-01-01,"Umbaúba","FPM","FPM",611698.32,243897.61,669313.59,1524909.52,1987130.01
2019-02-01,"Amparo do São Francisco","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Aquidabã","FPM","FPM",996038.92,96203.4,343490.67,1435732.99,1862913.38
2019-02-01,"Aracaju","FPM","FPM",18396734.76,1776866.58,6344236.75,26517838.09,34407815.11
2019-02-01,"Arauá","FPM","FPM",664025.95,64135.6,228993.79,957155.34,1241942.27
2019-02-01,"Areia Branca","FPM","FPM",996038.92,96203.4,343490.67,1435732.99,1862913.38
2019-02-01,"Barra dos Coqueiros","FPM","FPM",1162045.4,112237.29,400739.12,1675021.81,2173398.92
2019-02-01,"Boquim","FPM","FPM",1162045.4,112237.29,400739.12,1675021.81,2173398.92
2019-02-01,"Brejo Grande","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Campo do Brito","FPM","FPM",996038.92,96203.4,343490.67,1435732.99,1862913.38
2019-02-01,"Canhoba","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Canindé de São Francisco","FPM","FPM",1162045.4,112237.29,400739.12,1675021.81,2173398.92
2019-02-01,"Capela","FPM","FPM",1328051.88,128271.19,457987.56,1914310.63,2483884.47
2019-02-01,"Carira","FPM","FPM",996038.92,96203.4,343490.67,1435732.99,1862913.38
2019-02-01,"Carmópolis","FPM","FPM",830032.43,80169.5,286242.23,1196444.16,1552427.82
2019-02-01,"Cedro de São João","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Cristinápolis","FPM","FPM",996038.92,96203.4,343490.67,1435732.99,1862913.38
2019-02-01,"Cumbe","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Divina Pastora","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Estância","FPM","FPM",1992077.83,192406.79,686981.34,2871465.96,3725826.73
2019-02-01,"Feira Nova","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Frei Paulo","FPM","FPM",830032.43,80169.5,286242.23,1196444.16,1552427.82
2019-02-01,"Gararu","FPM","FPM",664025.95,64135.6,228993.79,957155.34,1241942.27
2019-02-01,"General Maynard","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Graccho Cardoso","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Ilha das Flores","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Indiaroba","FPM","FPM",996038.92,96203.4,343490.67,1435732.99,1862913.38
2019-02-01,"Itabaiana","FPM","FPM",2490097.28,240508.48,858726.67,3589332.43,4657283.38
2019-02-01,"Itabaianinha","FPM","FPM",1494058.37,144305.09,515236.01,2153599.47,2794370.04
2019-02-01,"Itabi","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Itaporanga D'Ajuda","FPM","FPM",1328051.88,128271.19,457987.56,1914310.63,2483884.47
2019-02-01,"Japaratuba","FPM","FPM",996038.92,96203.4,343490.67,1435732.99,1862913.38
2019-02-01,"Japoatã","FPM","FPM",664025.95,64135.6,228993.79,957155.34,1241942.27
2019-02-01,"Lagarto","FPM","FPM",2656103.76,256542.38,915975.11,3828621.25,4967768.93
2019-02-01,"Laranjeiras","FPM","FPM",1162045.4,112237.29,400739.12,1675021.81,2173398.92
2019-02-01,"Macambira","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Malhada dos Bois","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Malhador","FPM","FPM",664025.95,64135.6,228993.79,957155.34,1241942.27
2019-02-01,"Maruim","FPM","FPM",996038.92,96203.4,343490.67,1435732.99,1862913.38
2019-02-01,"Moita Bonita","FPM","FPM",664025.95,64135.6,228993.79,957155.34,1241942.27
2019-02-01,"Monte Alegre de Sergipe","FPM","FPM",830032.43,80169.5,286242.23,1196444.16,1552427.82
2019-02-01,"Muribeca","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Neópolis","FPM","FPM",996038.92,96203.4,343490.67,1435732.99,1862913.38
2019-02-01,"Nossa Senhora Aparecida","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Nossa Senhora da Glória","FPM","FPM",1328051.88,128271.19,457987.56,1914310.63,2483884.47
2019-02-01,"Nossa Senhora das Dores","FPM","FPM",1162045.4,112237.29,400739.12,1675021.81,2173398.92
2019-02-01,"Nossa Senhora de Lourdes","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Nossa Senhora do Socorro","FPM","FPM",5321006.31,513934.61,1834984.52,7669925.44,9951994.41
2019-02-01,"Pacatuba","FPM","FPM",830032.43,80169.5,286242.23,1196444.16,1552427.82
2019-02-01,"Pedra Mole","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Pedrinhas","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Pinhão","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Pirambu","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Poço Redondo","FPM","FPM",1328051.88,128271.19,457987.56,1914310.63,2483884.47
2019-02-01,"Poço Verde","FPM","FPM",996038.92,96203.4,343490.67,1435732.99,1862913.38
2019-02-01,"Porto da Folha","FPM","FPM",1162045.4,112237.29,400739.12,1675021.81,2173398.92
2019-02-01,"Propriá","FPM","FPM",1162045.4,112237.29,400739.12,1675021.81,2173398.92
2019-02-01,"Riachão do Dantas","FPM","FPM",996038.92,96203.4,343490.67,1435732.99,1862913.38
2019-02-01,"Riachuelo","FPM","FPM",664025.95,64135.6,228993.79,957155.34,1241942.27
2019-02-01,"Ribeirópolis","FPM","FPM",996038.92,96203.4,343490.67,1435732.99,1862913.38
2019-02-01,"Rosário do Catete","FPM","FPM",664025.95,64135.6,228993.79,957155.34,1241942.27
2019-02-01,"Salgado","FPM","FPM",996038.92,96203.4,343490.67,1435732.99,1862913.38
2019-02-01,"Santa Luzia do Itanhy","FPM","FPM",830032.43,80169.5,286242.23,1196444.16,1552427.82
2019-02-01,"Santa Rosa de Lima","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Santana do São Francisco","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Santo Amaro das Brotas","FPM","FPM",664025.95,64135.6,228993.79,957155.34,1241942.27
2019-02-01,"São Cristóvão","FPM","FPM",2324090.8,224474.58,801478.23,3350043.61,4346797.83
2019-02-01,"São Domingos","FPM","FPM",664025.95,64135.6,228993.79,957155.34,1241942.27
2019-02-01,"São Francisco","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"São Miguel do Aleixo","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Simão Dias","FPM","FPM",1494058.37,144305.09,515236.01,2153599.47,2794370.04
2019-02-01,"Siriri","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Telha","FPM","FPM",498019.46,48101.7,171745.34,717866.5,931456.69
2019-02-01,"Tobias Barreto","FPM","FPM",1826071.34,176372.9,629732.9,2632177.14,3415341.18
2019-02-01,"Tomar do Geru","FPM","FPM",664025.95,64135.6,228993.79,957155.34,1241942.27
2019-02-01,"Umbaúba","FPM","FPM",1162045.28,112237.27,400739,1675021.55,2173398.59
2019-03-01,"Amparo do São Francisco","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Aquidabã","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1384460.6
2019-03-01,"Aracaju","FPM","FPM",10905832.21,1446145.81,7503070.04,19855048.06,25570842.35
2019-03-01,"Arauá","FPM","FPM",393643.54,52198.31,270821.6,716663.45,922973.75
2019-03-01,"Areia Branca","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1384460.6
2019-03-01,"Barra dos Coqueiros","FPM","FPM",688876.17,91347.03,473937.81,1254161.01,1615204.02
2019-03-01,"Boquim","FPM","FPM",688876.17,91347.03,473937.81,1254161.01,1615204.02
2019-03-01,"Brejo Grande","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Campo do Brito","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1384460.6
2019-03-01,"Canhoba","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Canindé de São Francisco","FPM","FPM",688876.17,91347.03,473937.81,1254161.01,1615204.02
2019-03-01,"Capela","FPM","FPM",787287.05,104396.62,541643.21,1433326.88,1845947.47
2019-03-01,"Carira","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1384460.6
2019-03-01,"Carmópolis","FPM","FPM",492054.42,65247.89,338527,895829.31,1153717.18
2019-03-01,"Cedro de São João","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Cristinápolis","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1384460.6
2019-03-01,"Cumbe","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Divina Pastora","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Estância","FPM","FPM",1180930.59,156594.91,812464.8,2149990.3,2768921.18
2019-03-01,"Feira Nova","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Frei Paulo","FPM","FPM",492054.42,65247.89,338527,895829.31,1153717.18
2019-03-01,"Gararu","FPM","FPM",393643.54,52198.31,270821.6,716663.45,922973.75
2019-03-01,"General Maynard","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Graccho Cardoso","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Ilha das Flores","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Indiaroba","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1384460.6
2019-03-01,"Itabaiana","FPM","FPM",1476163.22,195743.64,1015581,2687487.86,3461151.45
2019-03-01,"Itabaianinha","FPM","FPM",885697.93,117446.19,609348.6,1612492.72,2076690.88
2019-03-01,"Itabi","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Itaporanga D'Ajuda","FPM","FPM",787287.05,104396.62,541643.21,1433326.88,1845947.47
2019-03-01,"Japaratuba","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1384460.6
2019-03-01,"Japoatã","FPM","FPM",393643.54,52198.31,270821.6,716663.45,922973.75
2019-03-01,"Lagarto","FPM","FPM",1574574.09,208793.22,1083286.41,2866653.72,3691894.88
2019-03-01,"Laranjeiras","FPM","FPM",688876.17,91347.03,473937.81,1254161.01,1615204.02
2019-03-01,"Macambira","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Malhada dos Bois","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Malhador","FPM","FPM",393643.54,52198.31,270821.6,716663.45,922973.75
2019-03-01,"Maruim","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1384460.6
2019-03-01,"Moita Bonita","FPM","FPM",393643.54,52198.31,270821.6,716663.45,922973.75
2019-03-01,"Monte Alegre de Sergipe","FPM","FPM",492054.42,65247.89,338527,895829.31,1153717.18
2019-03-01,"Muribeca","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Neópolis","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1384460.6
2019-03-01,"Nossa Senhora Aparecida","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Nossa Senhora da Glória","FPM","FPM",787287.05,104396.62,541643.21,1433326.88,1845947.47
2019-03-01,"Nossa Senhora das Dores","FPM","FPM",688876.17,91347.03,473937.81,1254161.01,1615204.02
2019-03-01,"Nossa Senhora de Lourdes","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Nossa Senhora do Socorro","FPM","FPM",3154364.24,418278.1,2170161.36,5742803.7,7396019.77
2019-03-01,"Pacatuba","FPM","FPM",492054.42,65247.89,338527,895829.31,1153717.18
2019-03-01,"Pedra Mole","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Pedrinhas","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Pinhão","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Pirambu","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Poço Redondo","FPM","FPM",787287.05,104396.62,541643.21,1433326.88,1845947.47
2019-03-01,"Poço Verde","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1384460.6
2019-03-01,"Porto da Folha","FPM","FPM",688876.17,91347.03,473937.81,1254161.01,1615204.02
2019-03-01,"Propriá","FPM","FPM",688876.17,91347.03,473937.81,1254161.01,1615204.02
2019-03-01,"Riachão do Dantas","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1384460.6
2019-03-01,"Riachuelo","FPM","FPM",393643.54,52198.31,270821.6,716663.45,922973.75
2019-03-01,"Ribeirópolis","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1384460.6
2019-03-01,"Rosário do Catete","FPM","FPM",393643.54,52198.31,270821.6,716663.45,922973.75
2019-03-01,"Salgado","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1384460.6
2019-03-01,"Santa Luzia do Itanhy","FPM","FPM",492054.42,65247.89,338527,895829.31,1153717.18
2019-03-01,"Santa Rosa de Lima","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Santana do São Francisco","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Santo Amaro das Brotas","FPM","FPM",393643.54,52198.31,270821.6,716663.45,922973.75
2019-03-01,"São Cristóvão","FPM","FPM",1377752.33,182694.07,947875.6,2508322,3230408.02
2019-03-01,"São Domingos","FPM","FPM",393643.54,52198.31,270821.6,716663.45,922973.75
2019-03-01,"São Francisco","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"São Miguel do Aleixo","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Simão Dias","FPM","FPM",885697.93,117446.19,609348.6,1612492.72,2076690.88
2019-03-01,"Siriri","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Telha","FPM","FPM",295232.65,39148.73,203116.21,537497.59,692230.31
2019-03-01,"Tobias Barreto","FPM","FPM",1082519.7,143545.34,744759.41,1970824.45,2538177.76
2019-03-01,"Tomar do Geru","FPM","FPM",393643.54,52198.31,270821.6,716663.45,922973.75
2019-03-01,"Umbaúba","FPM","FPM",688876.21,91347.05,473937.87,1254161.13,1615204.18
2019-04-01,"Amparo do São Francisco","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Aquidabã","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1343038.78
2019-04-01,"Aracaju","FPM","FPM",9844885.25,2094651.72,7431247.79,19370784.76,24805785.8
2019-04-01,"Arauá","FPM","FPM",355348.9,75605.97,268229.2,699184.07,895359.2
2019-04-01,"Areia Branca","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1343038.78
2019-04-01,"Barra dos Coqueiros","FPM","FPM",621860.56,132310.46,469401.08,1223572.1,1566878.56
2019-04-01,"Boquim","FPM","FPM",621860.56,132310.46,469401.08,1223572.1,1566878.56
2019-04-01,"Brejo Grande","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Campo do Brito","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1343038.78
2019-04-01,"Canhoba","FPM","FPM",266511.67,56704.5,201171.9,524388.07,671519.42
2019-04-01,"Canindé de São Francisco","FPM","FPM",621860.56,132310.46,469401.08,1223572.1,1566878.56
2019-04-01,"Capela","FPM","FPM",710697.78,151211.96,536458.39,1398368.13,1790718.38
2019-04-01,"Carira","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1343038.78
2019-04-01,"Carmópolis","FPM","FPM",444186.11,94507.48,335286.49,873980.08,1119198.99
