"Mês","Município","Item transferência","Transferência","1º Decêndio","2º Decêndio","3º Decêndio","Valor mensal","Valor mensal real IPCA"
2019-02-01,"Telha","FPM","FPM",498019.46,48101.7,171745.34,717866.5,895696.98
2019-02-01,"Tobias Barreto","FPM","FPM",1826071.34,176372.9,629732.9,2632177.14,3284222.24
2019-02-01,"Tomar do Geru","FPM","FPM",664025.95,64135.6,228993.79,957155.34,1194262.65
2019-02-01,"Umbaúba","FPM","FPM",1162045.28,112237.27,400739,1675021.55,2089959.28
2019-03-01,"Amparo do São Francisco","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Aquidabã","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1331309.54
2019-03-01,"Aracaju","FPM","FPM",10905832.21,1446145.81,7503070.04,19855048.06,24589147.87
2019-03-01,"Arauá","FPM","FPM",393643.54,52198.31,270821.6,716663.45,887539.71
2019-03-01,"Areia Branca","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1331309.54
2019-03-01,"Barra dos Coqueiros","FPM","FPM",688876.17,91347.03,473937.81,1254161.01,1553194.45
2019-03-01,"Boquim","FPM","FPM",688876.17,91347.03,473937.81,1254161.01,1553194.45
2019-03-01,"Brejo Grande","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Campo do Brito","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1331309.54
2019-03-01,"Canhoba","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Canindé de São Francisco","FPM","FPM",688876.17,91347.03,473937.81,1254161.01,1553194.45
2019-03-01,"Capela","FPM","FPM",787287.05,104396.62,541643.21,1433326.88,1775079.39
2019-03-01,"Carira","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1331309.54
2019-03-01,"Carmópolis","FPM","FPM",492054.42,65247.89,338527,895829.31,1109424.63
2019-03-01,"Cedro de São João","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Cristinápolis","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1331309.54
2019-03-01,"Cumbe","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Divina Pastora","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Estância","FPM","FPM",1180930.59,156594.91,812464.8,2149990.3,2662619.06
2019-03-01,"Feira Nova","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Frei Paulo","FPM","FPM",492054.42,65247.89,338527,895829.31,1109424.63
2019-03-01,"Gararu","FPM","FPM",393643.54,52198.31,270821.6,716663.45,887539.71
2019-03-01,"General Maynard","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Graccho Cardoso","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Ilha das Flores","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Indiaroba","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1331309.54
2019-03-01,"Itabaiana","FPM","FPM",1476163.22,195743.64,1015581,2687487.86,3328273.81
2019-03-01,"Itabaianinha","FPM","FPM",885697.93,117446.19,609348.6,1612492.72,1996964.29
2019-03-01,"Itabi","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Itaporanga D'Ajuda","FPM","FPM",787287.05,104396.62,541643.21,1433326.88,1775079.39
2019-03-01,"Japaratuba","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1331309.54
2019-03-01,"Japoatã","FPM","FPM",393643.54,52198.31,270821.6,716663.45,887539.71
2019-03-01,"Lagarto","FPM","FPM",1574574.09,208793.22,1083286.41,2866653.72,3550158.73
2019-03-01,"Laranjeiras","FPM","FPM",688876.17,91347.03,473937.81,1254161.01,1553194.45
2019-03-01,"Macambira","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Malhada dos Bois","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Malhador","FPM","FPM",393643.54,52198.31,270821.6,716663.45,887539.71
2019-03-01,"Maruim","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1331309.54
2019-03-01,"Moita Bonita","FPM","FPM",393643.54,52198.31,270821.6,716663.45,887539.71
2019-03-01,"Monte Alegre de Sergipe","FPM","FPM",492054.42,65247.89,338527,895829.31,1109424.63
2019-03-01,"Muribeca","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Neópolis","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1331309.54
2019-03-01,"Nossa Senhora Aparecida","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Nossa Senhora da Glória","FPM","FPM",787287.05,104396.62,541643.21,1433326.88,1775079.39
2019-03-01,"Nossa Senhora das Dores","FPM","FPM",688876.17,91347.03,473937.81,1254161.01,1553194.45
2019-03-01,"Nossa Senhora de Lourdes","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Nossa Senhora do Socorro","FPM","FPM",3154364.24,418278.1,2170161.36,5742803.7,7112077.94
2019-03-01,"Pacatuba","FPM","FPM",492054.42,65247.89,338527,895829.31,1109424.63
2019-03-01,"Pedra Mole","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Pedrinhas","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Pinhão","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Pirambu","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Poço Redondo","FPM","FPM",787287.05,104396.62,541643.21,1433326.88,1775079.39
2019-03-01,"Poço Verde","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1331309.54
2019-03-01,"Porto da Folha","FPM","FPM",688876.17,91347.03,473937.81,1254161.01,1553194.45
2019-03-01,"Propriá","FPM","FPM",688876.17,91347.03,473937.81,1254161.01,1553194.45
2019-03-01,"Riachão do Dantas","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1331309.54
2019-03-01,"Riachuelo","FPM","FPM",393643.54,52198.31,270821.6,716663.45,887539.71
2019-03-01,"Ribeirópolis","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1331309.54
2019-03-01,"Rosário do Catete","FPM","FPM",393643.54,52198.31,270821.6,716663.45,887539.71
2019-03-01,"Salgado","FPM","FPM",590465.29,78297.46,406232.41,1074995.16,1331309.54
2019-03-01,"Santa Luzia do Itanhy","FPM","FPM",492054.42,65247.89,338527,895829.31,1109424.63
2019-03-01,"Santa Rosa de Lima","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Santana do São Francisco","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Santo Amaro das Brotas","FPM","FPM",393643.54,52198.31,270821.6,716663.45,887539.71
2019-03-01,"São Cristóvão","FPM","FPM",1377752.33,182694.07,947875.6,2508322,3106388.88
2019-03-01,"São Domingos","FPM","FPM",393643.54,52198.31,270821.6,716663.45,887539.71
2019-03-01,"São Francisco","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"São Miguel do Aleixo","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Simão Dias","FPM","FPM",885697.93,117446.19,609348.6,1612492.72,1996964.29
2019-03-01,"Siriri","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Telha","FPM","FPM",295232.65,39148.73,203116.21,537497.59,665654.78
2019-03-01,"Tobias Barreto","FPM","FPM",1082519.7,143545.34,744759.41,1970824.45,2440734.15
2019-03-01,"Tomar do Geru","FPM","FPM",393643.54,52198.31,270821.6,716663.45,887539.71
2019-03-01,"Umbaúba","FPM","FPM",688876.21,91347.05,473937.87,1254161.13,1553194.6
2019-04-01,"Amparo do São Francisco","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Aquidabã","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1291477.95
2019-04-01,"Aracaju","FPM","FPM",9844885.25,2094651.72,7431247.79,19370784.76,23853462.73
2019-04-01,"Arauá","FPM","FPM",355348.9,75605.97,268229.2,699184.07,860985.31
2019-04-01,"Areia Branca","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1291477.95
2019-04-01,"Barra dos Coqueiros","FPM","FPM",621860.56,132310.46,469401.08,1223572.1,1506724.27
2019-04-01,"Boquim","FPM","FPM",621860.56,132310.46,469401.08,1223572.1,1506724.27
2019-04-01,"Brejo Grande","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Campo do Brito","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1291477.95
2019-04-01,"Canhoba","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Canindé de São Francisco","FPM","FPM",621860.56,132310.46,469401.08,1223572.1,1506724.27
2019-04-01,"Capela","FPM","FPM",710697.78,151211.96,536458.39,1398368.13,1721970.61
2019-04-01,"Carira","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1291477.95
2019-04-01,"Carmópolis","FPM","FPM",444186.11,94507.48,335286.49,873980.08,1076231.63
2019-04-01,"Cedro de São João","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Cristinápolis","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1291477.95
2019-04-01,"Cumbe","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Divina Pastora","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Estância","FPM","FPM",1066046.66,226817.93,804687.57,2097552.16,2582955.87
2019-04-01,"Feira Nova","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Frei Paulo","FPM","FPM",444186.11,94507.48,335286.49,873980.08,1076231.63
2019-04-01,"Gararu","FPM","FPM",355348.9,75605.97,268229.2,699184.07,860985.31
2019-04-01,"General Maynard","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Graccho Cardoso","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Ilha das Flores","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Indiaroba","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1291477.95
2019-04-01,"Itabaiana","FPM","FPM",1332558.32,283522.42,1005859.48,2621940.22,3228694.87
2019-04-01,"Itabaianinha","FPM","FPM",799535,170113.45,603515.68,1573164.13,1937216.92
2019-04-01,"Itabi","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Itaporanga D'Ajuda","FPM","FPM",710697.78,151211.96,536458.39,1398368.13,1721970.61
2019-04-01,"Japaratuba","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1291477.95
2019-04-01,"Japoatã","FPM","FPM",355348.9,75605.97,268229.2,699184.07,860985.31
2019-04-01,"Lagarto","FPM","FPM",1421395.55,302423.91,1072916.77,2796736.23,3443941.18
2019-04-01,"Laranjeiras","FPM","FPM",621860.56,132310.46,469401.08,1223572.1,1506724.27
2019-04-01,"Macambira","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Malhada dos Bois","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Malhador","FPM","FPM",355348.9,75605.97,268229.2,699184.07,860985.31
2019-04-01,"Maruim","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1291477.95
2019-04-01,"Moita Bonita","FPM","FPM",355348.9,75605.97,268229.2,699184.07,860985.31
2019-04-01,"Monte Alegre de Sergipe","FPM","FPM",444186.11,94507.48,335286.49,873980.08,1076231.63
2019-04-01,"Muribeca","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Neópolis","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1291477.95
2019-04-01,"Nossa Senhora Aparecida","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Nossa Senhora da Glória","FPM","FPM",710697.78,151211.96,536458.39,1398368.13,1721970.61
2019-04-01,"Nossa Senhora das Dores","FPM","FPM",621860.56,132310.46,469401.08,1223572.1,1506724.27
2019-04-01,"Nossa Senhora de Lourdes","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Nossa Senhora do Socorro","FPM","FPM",2847499.68,605849.64,2149387.76,5602737.08,6899290.96
2019-04-01,"Pacatuba","FPM","FPM",444186.11,94507.48,335286.49,873980.08,1076231.63
2019-04-01,"Pedra Mole","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Pedrinhas","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Pinhão","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Pirambu","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Poço Redondo","FPM","FPM",710697.78,151211.96,536458.39,1398368.13,1721970.61
2019-04-01,"Poço Verde","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1291477.95
2019-04-01,"Porto da Folha","FPM","FPM",621860.56,132310.46,469401.08,1223572.1,1506724.27
2019-04-01,"Propriá","FPM","FPM",621860.56,132310.46,469401.08,1223572.1,1506724.27
2019-04-01,"Riachão do Dantas","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1291477.95
2019-04-01,"Riachuelo","FPM","FPM",355348.9,75605.97,268229.2,699184.07,860985.31
2019-04-01,"Ribeirópolis","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1291477.95
2019-04-01,"Rosário do Catete","FPM","FPM",355348.9,75605.97,268229.2,699184.07,860985.31
2019-04-01,"Salgado","FPM","FPM",533023.33,113408.97,402343.79,1048776.09,1291477.95
2019-04-01,"Santa Luzia do Itanhy","FPM","FPM",444186.11,94507.48,335286.49,873980.08,1076231.63
2019-04-01,"Santa Rosa de Lima","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Santana do São Francisco","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Santo Amaro das Brotas","FPM","FPM",355348.9,75605.97,268229.2,699184.07,860985.31
2019-04-01,"São Cristóvão","FPM","FPM",1243721.11,264620.92,938802.17,2447144.2,3013448.54
2019-04-01,"São Domingos","FPM","FPM",355348.9,75605.97,268229.2,699184.07,860985.31
2019-04-01,"São Francisco","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"São Miguel do Aleixo","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Simão Dias","FPM","FPM",799535,170113.45,603515.68,1573164.13,1937216.92
2019-04-01,"Siriri","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Telha","FPM","FPM",266511.67,56704.5,201171.9,524388.07,645739.01
2019-04-01,"Tobias Barreto","FPM","FPM",977209.44,207916.43,737630.28,1922756.15,2367709.55
2019-04-01,"Tomar do Geru","FPM","FPM",355348.9,75605.97,268229.2,699184.07,860985.31
2019-04-01,"Umbaúba","FPM","FPM",621860.49,132310.4,469401.11,1223572,1506724.14
2019-05-01,"Amparo do São Francisco","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Aquidabã","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1655234.82
2019-05-01,"Aracaju","FPM","FPM",16078233.22,1909010.99,6871782.65,24859026.86,30572013.86
2019-05-01,"Arauá","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1103489.89
2019-05-01,"Areia Branca","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1655234.82
2019-05-01,"Barra dos Coqueiros","FPM","FPM",1015595.28,120584.31,434062,1570241.59,1931107.28
2019-05-01,"Boquim","FPM","FPM",1015595.28,120584.31,434062,1570241.59,1931107.28
2019-05-01,"Brejo Grande","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Campo do Brito","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1655234.82
2019-05-01,"Canhoba","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Canindé de São Francisco","FPM","FPM",1015595.28,120584.31,434062,1570241.59,1931107.28
2019-05-01,"Capela","FPM","FPM",1160680.32,137810.64,496070.86,1794561.82,2206979.75
2019-05-01,"Carira","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1655234.82
2019-05-01,"Carmópolis","FPM","FPM",725425.2,86131.65,310044.29,1121601.14,1379362.35
2019-05-01,"Cedro de São João","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Cristinápolis","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1655234.82
2019-05-01,"Cumbe","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Divina Pastora","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Estância","FPM","FPM",1741020.48,206715.95,744106.29,2691842.72,3310469.61
2019-05-01,"Feira Nova","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Frei Paulo","FPM","FPM",725425.2,86131.65,310044.29,1121601.14,1379362.35
2019-05-01,"Gararu","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1103489.89
2019-05-01,"General Maynard","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Graccho Cardoso","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Ilha das Flores","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Indiaroba","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1655234.82
2019-05-01,"Itabaiana","FPM","FPM",2176275.59,258394.95,930132.86,3364803.4,4138087.01
2019-05-01,"Itabaianinha","FPM","FPM",1305765.36,155036.97,558079.71,2018882.04,2482852.21
2019-05-01,"Itabi","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Itaporanga D'Ajuda","FPM","FPM",1160680.32,137810.64,496070.86,1794561.82,2206979.75
2019-05-01,"Japaratuba","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1655234.82
2019-05-01,"Japoatã","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1103489.89
2019-05-01,"Lagarto","FPM","FPM",2321360.63,275621.28,992141.7,3589123.61,4413959.46
2019-05-01,"Laranjeiras","FPM","FPM",1015595.28,120584.31,434062,1570241.59,1931107.28
2019-05-01,"Macambira","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Malhada dos Bois","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Malhador","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1103489.89
2019-05-01,"Maruim","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1655234.82
2019-05-01,"Moita Bonita","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1103489.89
2019-05-01,"Monte Alegre de Sergipe","FPM","FPM",725425.2,86131.65,310044.29,1121601.14,1379362.35
2019-05-01,"Muribeca","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Neópolis","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1655234.82
2019-05-01,"Nossa Senhora Aparecida","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Nossa Senhora da Glória","FPM","FPM",1160680.32,137810.64,496070.86,1794561.82,2206979.75
2019-05-01,"Nossa Senhora das Dores","FPM","FPM",1015595.28,120584.31,434062,1570241.59,1931107.28
2019-05-01,"Nossa Senhora de Lourdes","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Nossa Senhora do Socorro","FPM","FPM",4650411.14,552155.58,1987570.06,7190136.78,8842540.88
2019-05-01,"Pacatuba","FPM","FPM",725425.2,86131.65,310044.29,1121601.14,1379362.35
2019-05-01,"Pedra Mole","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Pedrinhas","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Pinhão","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Pirambu","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Poço Redondo","FPM","FPM",1160680.32,137810.64,496070.86,1794561.82,2206979.75
2019-05-01,"Poço Verde","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1655234.82
2019-05-01,"Porto da Folha","FPM","FPM",1015595.28,120584.31,434062,1570241.59,1931107.28
2019-05-01,"Propriá","FPM","FPM",1015595.28,120584.31,434062,1570241.59,1931107.28
2019-05-01,"Riachão do Dantas","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1655234.82
2019-05-01,"Riachuelo","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1103489.89
2019-05-01,"Ribeirópolis","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1655234.82
2019-05-01,"Rosário do Catete","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1103489.89
2019-05-01,"Salgado","FPM","FPM",870510.24,103357.98,372053.15,1345921.37,1655234.82
2019-05-01,"Santa Luzia do Itanhy","FPM","FPM",725425.2,86131.65,310044.29,1121601.14,1379362.35
2019-05-01,"Santa Rosa de Lima","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Santana do São Francisco","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Santo Amaro das Brotas","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1103489.89
2019-05-01,"São Cristóvão","FPM","FPM",2031190.55,241168.62,868123.99,3140483.16,3862214.53
2019-05-01,"São Domingos","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1103489.89
2019-05-01,"São Francisco","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"São Miguel do Aleixo","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Simão Dias","FPM","FPM",1305765.36,155036.97,558079.71,2018882.04,2482852.21
2019-05-01,"Siriri","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Telha","FPM","FPM",435255.13,51679,186026.58,672960.71,827617.44
2019-05-01,"Tobias Barreto","FPM","FPM",1595935.44,189489.63,682097.43,2467522.5,3034597.15
2019-05-01,"Tomar do Geru","FPM","FPM",580340.17,68905.32,248035.43,897280.92,1103489.89
2019-05-01,"Umbaúba","FPM","FPM",1015595.27,120584.2,434062.01,1570241.48,1931107.14
2019-06-01,"Amparo do São Francisco","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Aquidabã","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1303694.82
2019-06-01,"Aracaju","FPM","FPM",9605504.54,4103914.58,5871981.82,19581400.94,24079106.71
2019-06-01,"Arauá","FPM","FPM",346708.5,148129.86,211947.85,706786.21,869129.88
2019-06-01,"Areia Branca","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1303694.82
2019-06-01,"Barra dos Coqueiros","FPM","FPM",606739.86,259227.27,370908.73,1236875.86,1520977.27
2019-06-01,"Boquim","FPM","FPM",606739.86,259227.27,370908.73,1236875.86,1520977.27
2019-06-01,"Brejo Grande","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Campo do Brito","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1303694.82
2019-06-01,"Canhoba","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Canindé de São Francisco","FPM","FPM",606739.86,259227.27,370908.73,1236875.86,1520977.27
2019-06-01,"Capela","FPM","FPM",693416.99,296259.72,423895.69,1413572.4,1738259.73
2019-06-01,"Carira","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1303694.82
2019-06-01,"Carmópolis","FPM","FPM",433385.62,185162.33,264934.82,883482.77,1086412.35
2019-06-01,"Cedro de São João","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Cristinápolis","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1303694.82
2019-06-01,"Cumbe","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Divina Pastora","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Estância","FPM","FPM",1040125.48,444389.59,635843.54,2120358.61,2607389.6
2019-06-01,"Feira Nova","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Frei Paulo","FPM","FPM",433385.62,185162.33,264934.82,883482.77,1086412.35
2019-06-01,"Gararu","FPM","FPM",346708.5,148129.86,211947.85,706786.21,869129.88
2019-06-01,"General Maynard","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Graccho Cardoso","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Ilha das Flores","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Indiaroba","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1303694.82
2019-06-01,"Itabaiana","FPM","FPM",1300156.86,555486.98,794804.42,2650448.26,3259237
2019-06-01,"Itabaianinha","FPM","FPM",780094.11,333292.19,476882.66,1590268.96,1955542.21
2019-06-01,"Itabi","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Itaporanga D'Ajuda","FPM","FPM",693416.99,296259.72,423895.69,1413572.4,1738259.73
2019-06-01,"Japaratuba","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1303694.82
2019-06-01,"Japoatã","FPM","FPM",346708.5,148129.86,211947.85,706786.21,869129.88
2019-06-01,"Lagarto","FPM","FPM",1386833.98,592519.45,847791.38,2827144.81,3476519.47
2019-06-01,"Laranjeiras","FPM","FPM",606739.86,259227.27,370908.73,1236875.86,1520977.27
2019-06-01,"Macambira","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Malhada dos Bois","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Malhador","FPM","FPM",346708.5,148129.86,211947.85,706786.21,869129.88
2019-06-01,"Maruim","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1303694.82
2019-06-01,"Moita Bonita","FPM","FPM",346708.5,148129.86,211947.85,706786.21,869129.88
2019-06-01,"Monte Alegre de Sergipe","FPM","FPM",433385.62,185162.33,264934.82,883482.77,1086412.35
2019-06-01,"Muribeca","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Neópolis","FPM","FPM",520062.75,222194.8,317921.77,1060179.32,1303694.82
2019-06-01,"Nossa Senhora Aparecida","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Nossa Senhora da Glória","FPM","FPM",693416.99,296259.72,423895.69,1413572.4,1738259.73
2019-06-01,"Nossa Senhora das Dores","FPM","FPM",606739.86,259227.27,370908.73,1236875.86,1520977.27
2019-06-01,"Nossa Senhora de Lourdes","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Nossa Senhora do Socorro","FPM","FPM",2778262.07,1187001.71,1698391.2,5663654.98,6964555.45
2019-06-01,"Pacatuba","FPM","FPM",433385.62,185162.33,264934.82,883482.77,1086412.35
2019-06-01,"Pedra Mole","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
2019-06-01,"Pedrinhas","FPM","FPM",260031.38,111097.4,158960.89,530089.67,651847.42
